bca4ef36,addm,A,2025-12-26 21:26:26,2025-12-26 21:31:26,Teacher1
ca88e3dd,python,A,2025-12-26 21:27:20,2025-12-26 21:32:20,Teacher1
d9b5daaa,addm,D,2025-12-26 21:31:10,2025-12-26 21:36:10,Teacher1
fe4bc56f,python,b,2025-12-26 21:36:39,2025-12-26 21:41:39,Teacher1
cbf64bb8,addm,b,2025-12-26 21:50:33,2025-12-26 21:55:33,Shaziya
2fca5734,python,A,2025-12-26 21:55:18,2025-12-26 22:00:18,Rifat
a784556e,DSA,A,2025-12-26 21:57:40,2025-12-26 22:07:40,shahzade khan
6a4e2f9d,python,A,2025-12-26 23:23:33,2025-12-26 23:28:33,shahzade khan
9ca60a8b,maths,A,2025-12-26 23:25:42,2025-12-26 23:30:42,shahzade khan
5913a614,english,D,2025-12-26 23:33:16,2025-12-26 23:38:16,Rifat
baaca369,AWT,B,2025-12-30 16:50:20,2025-12-30 17:00:20,Shaziya26,ON
session_id,subject,class_id,start,expiry,admin,device_lock
ON
b7daab42,addm,A,2025-12-30 17:21:16,2025-12-30 17:26:16,Shaziya26,ON
c20f8be6,maths,C,2025-12-30 17:29:14,2025-12-30 17:39:14,Shaziya26,ON
bc217816,DSA,C,2025-12-30 18:40:56,2025-12-30 18:45:56,Shaziya26,ON
